*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=Taito_do_Brasil_Arcade_Bootleg_v1.2
*Date=23:00:15
*CreatedBy=Fritzing 0.9.6b..0.9.6
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
71;5V;TO220 [THT];106.48;-109.441;90;Bottom;LM7805
72;;;22.0484;-34.6775;0;Bottom;IMG4
73;;;2.86598;-68.0892;0;Bottom;TXT7
74;;;110.456;-69.9808;0;Bottom;Via58
75;;;5.38064;-68.3262;-90;Bottom;TXT7
76;;dipswitch-08;59.906;-65.3707;0;Bottom;Dip Switches
77;;THT;102.706;-9.38082;0;Bottom;16Mhz
78;;THT;70.806;-9.37038;0;Bottom;16Mhz
79;;THT;61.9962;-92.7808;-90;Bottom;J4
80;;;76.456;-116.681;0;Bottom;Via8
81;;THT;26.4561;-93.3309;-90;Bottom;16Mhz
82;;;74.6164;-115.696;-90;Bottom;TXT6
83;;;30.8559;-88.7808;0;Bottom;Via10
84;;THT;84.6482;-108.504;180;Bottom;+5V
85;1k;THT;6.65607;-20.4008;90;Bottom;R14
86;1mF;100 mil [THT, electrolytic];96.6561;-112.651;-90;Bottom;10uFx2
87;;;58.7644;-86.1261;-90;Bottom;ESP32 Devkit V1
88;330;THT;60.6562;-107.861;-90;Bottom;R1
89;;;1.25604;-70.4807;0;Bottom;Via19
90;;;57.7113;-115.555;-90;Bottom;TXT6
91;;;108.456;-116.142;0;Bottom;Via51
92;;THT;56.5016;-129.264;180;Bottom;J2
93;330;THT;73.256;-108.461;-90;Bottom;R3
94;;;89.5518;-106.543;0;Bottom;TXT4
95;;;5.25605;-66.7938;0;Bottom;Via40
96;;dip;103.946;-31.6508;0;Bottom;Audio MCU #2
97;;;100.738;-121.6;-90;Top;TXT1
98;;;2.75607;-10.4808;0;Bottom;Via38
99;2k;THT;80.6361;-59.6808;0;Bottom;R8
100;;;22.8245;-31.7782;0;Bottom;IMG2
101;;;2.44617;-116.038;-90;Bottom;TXT12
102;10k;THT;103.636;-51.4808;0;Bottom;R9
103;;;111.756;-75.3809;0;Bottom;Via5
104;;;26.0361;-70.4109;-90;Bottom;Logic Level
105;;;71.4561;-61.5808;0;Bottom;Via20
106;;;111.756;-51.5808;0;Bottom;Via26
107;;;100.456;-55.7809;0;Bottom;Via33
108;;;15.3561;-73.0808;0;Bottom;Via50
109;;THT;97.826;-100.161;-90;Bottom;R- R+1
110;;THT;47.8862;-76.5808;90;Bottom;J6
111;;;89.56;-110.235;0;Bottom;TXT4
112;;;85.156;-103.481;0;Bottom;Pad1
113;22pF;100 mil [THT, multilayer];101.256;-4.45555;90;Bottom;22pFx2
114;;;41.056;-83.8809;0;Bottom;Via12
115;;THT;97.826;-73.0607;-90;Bottom;L- L+1
116;;;100.556;-116.181;0;Bottom;Via28
117;;;45.3559;-5.58087;0;Bottom;Via45
118;;;69.756;-54.8809;0;Bottom;Via29
119;;;44.656;-101.981;0;Bottom;Via16
120;2k;THT;80.5362;-63.381;0;Bottom;R7
121;10k;THT;12.7761;-66.5808;180;Bottom;R6
122;;;65.7437;-115.964;-90;Bottom;TXT6
123;;;85.156;-114.281;0;Bottom;Via47
124;;;22.056;-88.6809;0;Bottom;Via9
125;;;2.65605;-8.18074;0;Bottom;Via39
126;0.030;5 mm [THT];13.8561;-29.0319;0;Bottom;LED4
127;;;98.7031;-86.4726;0;Bottom;IMG1
128;;;0.975106;-7.7821;0;Bottom;TXT8
129;;;69.9561;-43.0809;0;Bottom;Via48
130;;;2.45607;-2.38085;0;Bottom;Hole8
131;;;85.6561;-57.5808;0;Bottom;Via34
132;;;28.7551;-69.1573;0;Bottom;Via52
133;;;110.256;-7.08092;0;Bottom;Via41
134;;;74.5882;-115.837;-90;Bottom;TXT6
135;;;42.1561;-103.381;0;Bottom;Via13
136;;;111.756;-71.6808;0;Bottom;Via18
137;1k;THT;3.75606;-20.3009;90;Bottom;R12
138;;THT;38.386;-64.7808;90;Bottom;TX
139;22pF;100 mil [THT, multilayer];27.7262;-100.281;0;Bottom;C3
140;;;108.763;-121.495;-90;Top;TXT1
141;1k;THT;44.0561;-25.6609;-90;Bottom;R13
